HOG	OG	Gene Tree Parent Clade	afumigatus	anidulans	calbicans
N1.HOG0000000	OG0000000	n0		AN0004, AN10001, AN7830, AN10846, AN2714, AN0376, AN8576, AN2713, AN3471, AN10632, AN5095, AN3500, AN8295, AN8305, AN10000, AN2670, AN10649, AN5470, AN7845, AN6968, AN5065, AN7831, AN7846, AN10256, AN6966	
N1.HOG0000001	OG0000001	n0		AN6559, AN3478, AN4391, AN11091, AN0975, AN11044, AN9046, AN9505, AN5863, AN7516, AN4877, AN3047, AN2291, AN0669, AN2732, AN5334, AN8788, AN0826	
N1.HOG0000002	OG0000002	n0		AN4079, AN9416, AN1070, AN4291, AN10066, AN10329, AN10127, AN5956	
N1.HOG0000003	OG0000003	n0		AN5963, AN4335, AN8186, AN0263, AN3048, AN9381, AN0683	
N1.HOG0000004	OG0000004	n0		AN2661, AN7833, AN8207, AN3980, AN2796, AN2711	
N1.HOG0000005	OG0000006	n0		AN0621, AN8648, AN0368, AN7094, AN7977	
N1.HOG0000006	OG0000007	-	EDP47889, EDP48566, EDP47064		
N1.HOG0000007	OG0000008	-	EDP47950, EDP47913, EDP48586		
N1.HOG0000008	OG0000009	-	EDP48546, EDP50765, EDP49511		
N1.HOG0000009	OG0000010	-	EDP50758, EDP49504, EDP50819		
N1.HOG0000010	OG0000011	-		AN8717, AN9495, AN6156	
N1.HOG0000011	OG0000012	-		AN5244, AN5251, AN9239	
N1.HOG0000012	OG0000018	-	EDP53021, EDP55499		
N1.HOG0000013	OG0000019	-	EDP56404	AN1122	
N1.HOG0000014	OG0000020	-	EDP55550	AN0357	
N1.HOG0000015	OG0000021	-	EDP55898	AN4087	
N1.HOG0000016	OG0000022	-	EDP48576, EDP47059		
N1.HOG0000017	OG0000023	-	EDP47909, EDP48584		
N1.HOG0000018	OG0000024	-	EDP48768	AN1534	
N1.HOG0000019	OG0000025	-	EDP47946, EDP48901		
N1.HOG0000020	OG0000026	-	EDP48674, EDP49880		
N1.HOG0000021	OG0000027	-	EDP48779	AN1523	
N1.HOG0000022	OG0000028	-	EDP48598, EDP48540		
N1.HOG0000023	OG0000029	-	EDP47911, EDP47058		
N1.HOG0000024	OG0000030	-	EDP47753	AN8692	
N1.HOG0000025	OG0000031	-	EDP47805, EDP49864		
N1.HOG0000026	OG0000032	-	EDP47937, EDP53657		
N1.HOG0000027	OG0000033	-	EDP47917, EDP47953		
N1.HOG0000028	OG0000034	-	EDP47952, EDP47916		
N1.HOG0000029	OG0000035	-	EDP47914, EDP47951		
N1.HOG0000030	OG0000036	-	EDP49871, EDP47810		
N1.HOG0000031	OG0000037	-	EDP49865, EDP47806		
N1.HOG0000032	OG0000038	-	EDP47808, EDP49503		
N1.HOG0000033	OG0000039	-	EDP47535	AN6569	
